StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results"
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4439,23/Apr/2020 10:33,Sample Water,EPA 200.8,Silver (Dissolved),,ug/L,,0.144DNQ,DNQ,0.1,0.2,"FDP, VCO",COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,,,
BC_01_NAT,11-Feb-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Grab,,None,,,,,22205,13/Feb/2020 06:52,Sample Water,SM 2540D,Total Suspended Solids,,mg/L,,10,,1.4,2,"FDP, VCR",COM,1,,,,,,WPD-28184,5579901,,Dry,02/11/2020 09:30,02/11/2020 09:30,,,
BC_01_NAT,18-Jul-19,BC CIMP (RW),WQ,,,,,,08:50:00,Water_Grab,Grab,,None,,,,,3878,01/Aug/2019 13:07,Sample Water,EPA 200.8,Zinc,,ug/L,,14.2,,0.58,1,"FDP,VCO",COM,1,,,,,,WPD-26912,4622101,,Dry,07/18/2019 08:50,07/18/2019 08:50,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4196,02/Jan/2020 11:34,Sample Water,EPA 200.8,Cadmium,,ug/L,,1.08,,0.07,0.2,NONE,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4360,25/Mar/2020 09:14,Sample Water,EPA 200.8,Cadmium,,ug/L,,1.38,,0.07,0.2,NONE,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4196,02/Jan/2020 11:29,Sample Water,EPA 200.8,Cadmium (Dissolved),,ug/L,,0.08DNQ,DNQ,0.07,0.2,NONE,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4360,25/Mar/2020 09:19,Sample Water,EPA 200.8,Cadmium (Dissolved),,ug/L,,0.10DNQ,DNQ,0.07,0.2,NONE,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4196,02/Jan/2020 11:34,Sample Water,EPA 200.8,Copper,,ug/L,,116,,0.1,0.5,NONE,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4360,25/Mar/2020 09:14,Sample Water,EPA 200.8,Copper,,ug/L,,130,,0.1,0.5,NONE,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,,,
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4439,23/Apr/2020 10:28,Sample Water,EPA 200.8,Copper,,ug/L,,73.3,,0.1,0.5,NONE,COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,,,
BC_01_NAT,11-Feb-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:28,Sample Water,EPA 200.8,Copper,,ug/L,,6.26,,0.1,0.5,NONE,COM,1,,,,,,WPD-28184,5579901,,Dry,02/11/2020 09:30,02/11/2020 09:30,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4360,25/Mar/2020 09:19,Sample Water,EPA 200.8,Copper (Dissolved),,ug/L,,17.5,,0.1,0.5,NONE,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,Yes,11.14,TMDL Target (2013) Maximum
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4439,23/Apr/2020 10:33,Sample Water,EPA 200.8,Copper (Dissolved),,ug/L,,19.6,,0.1,0.5,NONE,COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,Yes,11.14,TMDL Target (2013) Maximum
BC_01_NAT,11-Feb-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:32,Sample Water,EPA 200.8,Copper (Dissolved),,ug/L,,4.94,,0.1,0.5,NONE,COM,1,,,,,,WPD-28184,5579901,,Dry,02/11/2020 09:30,02/11/2020 09:30,,,
BC_01_NAT,18-Jul-19,BC CIMP (RW),WQ,,,,,,08:50:00,Water_Grab,Grab,,None,,,,,3864,29/Jul/2019 12:35,Sample Water,SM 2340B,Hardness,,mg/L,,474,,,,NONE,COM,1,,,,,,WPD-26912,4622101,,Dry,07/18/2019 08:50,07/18/2019 08:50,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4213,07/Jan/2020 00:00,Sample Water,SM 2340B,Hardness,,mg/L,,44.6,,,,NONE,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4368,26/Mar/2020 00:00,Sample Water,SM 2340B,Hardness,,mg/L,,34.4,,,,NONE,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,,,
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4414,16/Apr/2020 10:19,Sample Water,SM 2340B,Hardness,,mg/L,,64.8,,,,NONE,COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,,,
BC_01_NAT,11-Feb-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Grab,,None,,,,,4296,25/Feb/2020 00:00,Sample Water,SM 2340B,Hardness,,mg/L,,454,,,,NONE,COM,1,,,,,,WPD-28184,5579901,,Dry,02/11/2020 09:30,02/11/2020 09:30,,,
BC_01_NAT,18-Jul-19,BC CIMP (RW),WQ,,,,,,08:50:00,Water_Grab,Grab,,None,,,,,3878,01/Aug/2019 13:07,Sample Water,EPA 200.8,Lead,,ug/L,,0.51,,0.06,0.5,NONE,COM,1,,,,,,WPD-26912,4622101,,Dry,07/18/2019 08:50,07/18/2019 08:50,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4196,02/Jan/2020 11:34,Sample Water,EPA 200.8,Lead,,ug/L,,84.4,,0.06,0.5,NONE,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4360,25/Mar/2020 09:14,Sample Water,EPA 200.8,Lead,,ug/L,,95.5,,0.06,0.5,NONE,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,,,
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4439,23/Apr/2020 10:28,Sample Water,EPA 200.8,Lead,,ug/L,,61.1,,0.06,0.5,NONE,COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,,,
BC_01_NAT,11-Feb-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:28,Sample Water,EPA 200.8,Lead,,ug/L,,0.68,,0.06,0.5,NONE,COM,1,,,,,,WPD-28184,5579901,,Dry,02/11/2020 09:30,02/11/2020 09:30,,,
BC_01_NAT,18-Jul-19,BC CIMP (RW),WQ,,,,,,08:50:00,Water_Grab,Grab,,None,,,,,3878,01/Aug/2019 13:03,Sample Water,EPA 200.8,Lead (Dissolved),,ug/L,,0.10DNQ,DNQ,0.06,0.5,NONE,COM,1,,,,,,WPD-26912,4622101,,Dry,07/18/2019 08:50,07/18/2019 08:50,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4196,02/Jan/2020 11:29,Sample Water,EPA 200.8,Lead (Dissolved),,ug/L,,0.62,,0.06,0.5,NONE,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4360,25/Mar/2020 09:19,Sample Water,EPA 200.8,Lead (Dissolved),,ug/L,,5.21,,0.06,0.5,NONE,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,,,
BC_01_NAT,11-Feb-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:32,Sample Water,EPA 200.8,Lead (Dissolved),,ug/L,,0.34DNQ,DNQ,0.06,0.5,NONE,COM,1,,,,,,WPD-28184,5579901,,Dry,02/11/2020 09:30,02/11/2020 09:30,,,
BC_01_NAT,18-Jul-19,BC CIMP (RW),WQ,,,,,,08:50:00,Water_Grab,Grab,,None,,,,,3861,29/Jul/2019 10:49,Sample Water,EPA 7470A,MERCURY,,ug/L,,<0.007,ND,0.007,0.2,NONE,COM,1,,,,,,WPD-26912,4622101,,Dry,07/18/2019 08:50,07/18/2019 08:50,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4132,04/Dec/2019 10:09,Sample Water,EPA 7470A,MERCURY,,ug/L,,<0.007,ND,0.007,0.2,NONE,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4352,23/Mar/2020 11:10,Sample Water,EPA 7470A,MERCURY,,ug/L,,<0.007,ND,0.007,0.2,NONE,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,,,
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4391,08/Apr/2020 11:40,Sample Water,EPA 7470A,MERCURY,,ug/L,,0.014DNQ,DNQ,0.007,0.2,NONE,COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,,,
BC_01_NAT,11-Feb-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Grab,,None,,,,,4282,19/Feb/2020 11:03,Sample Water,EPA 7470A,MERCURY,,ug/L,,0.011DNQ,DNQ,0.007,0.2,NONE,COM,1,,,,,,WPD-28184,5579901,,Dry,02/11/2020 09:30,02/11/2020 09:30,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4196,02/Jan/2020 11:34,Sample Water,EPA 200.8,SILVER,,ug/L,,0.186DNQ,DNQ,0.1,0.2,NONE,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4360,25/Mar/2020 09:14,Sample Water,EPA 200.8,SILVER,,ug/L,,0.638,,0.1,0.2,NONE,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4196,02/Jan/2020 11:29,Sample Water,EPA 200.8,Silver (Dissolved),,ug/L,,0.100DNQ,DNQ,0.1,0.2,NONE,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,,,
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,23013,07/Apr/2020 10:01,Sample Water,SM 2540D,Total Suspended Solids,,mg/L,,78,,1.4,2,NONE,COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4196,02/Jan/2020 11:34,Sample Water,EPA 200.8,Zinc,,ug/L,,824,,0.58,1,NONE,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4360,25/Mar/2020 09:14,Sample Water,EPA 200.8,Zinc,,ug/L,,907,,0.58,1,NONE,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,,,
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4439,23/Apr/2020 10:28,Sample Water,EPA 200.8,Zinc,,ug/L,,616,,0.58,1,NONE,COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,,,
BC_01_NAT,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:50:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4196,02/Jan/2020 11:29,Sample Water,EPA 200.8,Zinc (Dissolved),,ug/L,,62.7,,0.58,1,NONE,COM,1,,,,,,WPD-27249,4949212,,Wet,11/27/2019 09:50,11/29/2019 03:24,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4360,25/Mar/2020 09:19,Sample Water,EPA 200.8,Zinc (Dissolved),,ug/L,,74.6,,0.58,1,NONE,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,,,
BC_01_NAT,12-Mar-20,BC CIMP (RW),WQ,,,,,,08:13:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4360,25/Mar/2020 09:19,Sample Water,EPA 200.8,Silver (Dissolved),,ug/L,,0.168DNQ,DNQ,0.1,0.2,VCO,COM,1,,,,,,WPD-27853,5331807,,Wet,03/12/2020 08:13,03/12/2020 17:34,,,
BC_01_NAT,18-Jul-19,BC CIMP (RW),WQ,,,,,,08:50:00,Water_Grab,Grab,,None,,,,,3878,01/Aug/2019 13:03,Sample Water,EPA 200.8,Zinc (Dissolved),,ug/L,,5.49,,0.58,1,VCO,COM,1,,,,,,WPD-26912,4622101,,Dry,07/18/2019 08:50,07/18/2019 08:50,,,
BC_01_NAT,11-Feb-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:28,Sample Water,EPA 200.8,Zinc,,ug/L,,22.5,,0.58,1,VCR,COM,1,,,,,,WPD-28184,5579901,,Dry,02/11/2020 09:30,02/11/2020 09:30,,,
BC_01_NAT,5-Apr-20,BC CIMP (RW),WQ,,,,,,23:21:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4439,23/Apr/2020 10:33,Sample Water,EPA 200.8,Zinc (Dissolved),,ug/L,,52.1,,0.58,1,VCR,COM,1,,,,,,WPD-27974,5453511,,Wet,04/05/2020 23:21,04/06/2020 02:21,,,
BC_01_NAT,11-Feb-20,BC CIMP (RW),WQ,,,,,,09:30:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:32,Sample Water,EPA 200.8,Zinc (Dissolved),,ug/L,,18.5,,0.58,1,VCR,COM,1,,,,,,WPD-28184,5579901,,Dry,02/11/2020 09:30,02/11/2020 09:30,,,
BC_01_WAS,21-Nov-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:30:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,21/Nov/2019 08:22,Sample Water,SM9223B,E. coli,,MPN/100 mL,,9300,,100,100,FDP,COM,,,,,,,WPD-27701,5222101,,Wet,11/21/2019 09:30,11/21/2019 09:30,Yes,4000,TMDL Target (2012) SSM
BC_01_WAS,26-Nov-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:10:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,26/Nov/2019 13:00,Sample Water,SM9223B,E. coli,,MPN/100 mL,,750,,100,100,FDP,COM,,,,,,,WPD-27741,5241101,,Dry,11/26/2019 09:10,11/26/2019 09:10,,,
BC_01_WAS,3-Jul-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:45:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,03/Jul/2019 12:45,Sample Water,SM9223B,E. coli,,MPN/100 mL,,200,,100,100,NONE,COM,,,,,,,WPD-26851,4550701,,Dry,07/03/2019 09:45,07/03/2019 09:45,,,
BC_01_WAS,11-Jul-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,10:00:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,11/Jul/2019 13:10,Sample Water,SM9223B,E. coli,,MPN/100 mL,,7200,,100,100,NONE,COM,,,,,,,WPD-26893,4588802,,Dry,07/11/2019 10:00,07/11/2019 10:00,Yes,4000,TMDL Target (2012) SSM (Fecal Coliform)
BC_01_WAS,18-Jul-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:40:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,18/Jul/2019 14:00,Sample Water,SM9223B,E. coli,,MPN/100 mL,,520,,100,100,NONE,COM,,,,,,,WPD-26922,4622111,,Dry,07/18/2019 09:40,07/18/2019 09:40,,,
BC_01_WAS,25-Jul-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:15:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,25/Jul/2019 12:20,Sample Water,SM9223B,E. coli,,MPN/100 mL,,300,,100,100,NONE,COM,,,,,,,WPD-26964,4658601,,Dry,07/25/2019 09:15,07/25/2019 09:15,,,
BC_01_WAS,1-Aug-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,10:05:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,01/Aug/2019 13:40,Sample Water,SM9223B,E. coli,,MPN/100 mL,,1500,,100,100,NONE,COM,,,,,,,WPD-26995,4693701,,Dry,08/01/2019 10:05,08/01/2019 10:05,,,
BC_01_WAS,8-Aug-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:20:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,08/Aug/2019 13:40,Sample Water,SM9223B,E. coli,,MPN/100 mL,,310,,100,100,NONE,COM,,,,,,,WPD-27040,4727601,,Dry,08/08/2019 09:20,08/08/2019 09:20,,,
BC_01_WAS,15-Aug-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,08:15:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,15/Aug/2019 11:53,Sample Water,SM9223B,E. coli,,MPN/100 mL,,860,,100,100,NONE,COM,,,,,,,WPD-27101,4761401,,Dry,08/15/2019 08:15,08/15/2019 08:15,,,
BC_01_WAS,22-Aug-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:35:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,22/Aug/2019 13:00,Sample Water,SM9223B,E. coli,,MPN/100 mL,,840,,100,100,NONE,COM,,,,,,,WPD-27167,4796204,,Dry,08/22/2019 09:35,08/22/2019 09:35,,,
BC_01_WAS,29-Aug-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:40:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,29/Aug/2019 13:04,Sample Water,SM9223B,E. coli,,MPN/100 mL,,3000,,100,100,NONE,COM,,,,,,,WPD-27217,4830101,,Dry,08/29/2019 09:40,08/29/2019 09:40,,,
BC_01_WAS,5-Sep-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:15:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,05/Sep/2019 12:40,Sample Water,SM9223B,E. coli,,MPN/100 mL,,1600,,100,100,NONE,COM,,,,,,,WPD-27274,4861901,,Dry,09/05/2019 09:15,09/05/2019 09:15,,,
BC_01_WAS,12-Sep-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:30:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,12/Sep/2019 12:00,Sample Water,SM9223B,E. coli,,MPN/100 mL,,1200,,100,100,NONE,COM,,,,,,,WPD-27315,4894901,,Dry,09/12/2019 09:30,09/12/2019 09:30,,,
BC_01_WAS,19-Sep-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:15:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,19/Sep/2019 09:28,Sample Water,SM9223B,E. coli,,MPN/100 mL,,740,,100,100,NONE,COM,,,,,,,WPD-27345,4929101,,Dry,09/19/2019 09:15,09/19/2019 09:15,,,
BC_01_WAS,26-Sep-19,BC CIMP (RW) - Bacteria TMDL,WQ,,,,,,09:35:00,Water_Grab,Grab,,Fishing Pole with Bottle,,,,,,26/Sep/2019 12:45,Sample Water,SM9223B,E. coli,,MPN/100 mL,,410,,100,100,NONE,COM,,,,,,,WPD-27421,4961101,,Dry,09/26/2019 09:35,09/26/2019 09:35,,,
