StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results"
BC-RW-FBLANK,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:25:00,Water_Grab,Travel Blank,1,None,-88,m,,,6570,01/Jul/2021 12:00,blankwater,SM9223B,Total coliform,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-30865,7804409,,Dry,07/01/2021 09:25,07/01/2021 09:25,,,
BC-RW-FBLANK,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:25:00,Water_Grab,Travel Blank,1,None,-88,m,,,6574,01/Jul/2021 12:00,blankwater,SM9230D,Enterococcus,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-30865,7804409,,Dry,07/01/2021 09:25,07/01/2021 09:25,,,
BC-RW-FDUP,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:35:00,Water_Grab,Field Duplicate,2,Fishing Pole with Bottle,-88,m,,,6571,01/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,200,,100,100,NONE,COM,,,,,,,WPD-30866,7804410,,Dry,07/01/2021 10:35,07/01/2021 10:35,,,
CC_ING,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:50:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6570,01/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,310,,100,100,NONE,COM,,,,,,,WPD-30861,7804405,,Dry,07/01/2021 10:50,07/01/2021 10:50,Yes,200 (MPN/100 mL),TMDL Target (2012) Geomean (Fecal Coliform)
CC_ING,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:50:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6570,01/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,,,,,,,WPD-30861,7804405,,Dry,07/01/2021 10:50,07/01/2021 10:50,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
CC_ING,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:50:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6574,01/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,150,,10,10,NONE,COM,,,,,,,WPD-30861,7804405,,Dry,07/01/2021 10:50,07/01/2021 10:50,Yes,104 (MPN/100 mL),TMDL Target (2012) SSM
DRL-BCE,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:30:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6570,01/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,<100,ND,100,100,NONE,COM,,,,,,,WPD-30864,7804408,,Dry,07/01/2021 11:30,07/01/2021 11:30,,,
DRL-BCE,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:30:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6570,01/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,200,,100,100,NONE,COM,,,,,,,WPD-30864,7804408,,Dry,07/01/2021 11:30,07/01/2021 11:30,,,
DRL-BCE,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,11:30:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6574,01/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,<10,ND,10,10,NONE,COM,,,,,,,WPD-30864,7804408,,Dry,07/01/2021 11:30,07/01/2021 11:30,,,
SC_CUL,01/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:35:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6571,01/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,410,,100,100,NONE,COM,,,,,,,WPD-30859,7804403,,Dry,07/01/2021 10:35,07/01/2021 10:35,Yes,235 (MPN/100 mL),TMDL Target (2012) SSM
BC_01_WAS,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:10:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6588,08/Jul/2021 12:20,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1800,,100,100,NONE,COM,,,,,,,WPD-30900,7835301,,Dry,07/08/2021 09:10,07/08/2021 09:10,,,
BC_02_ING,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:00:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6588,08/Jul/2021 12:20,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1100,,100,100,NONE,COM,,,,,,,WPD-30903,7835304,,Dry,07/08/2021 10:00,07/08/2021 10:00,Yes,576 (MPN/100 mL),TMDL Target (2012) SSM
BCC_DUQ,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:25:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6588,08/Jul/2021 12:20,samplewater,SM9223B,E. coli,,MPN/100 mL,1,2500,,100,100,NONE,COM,,,,,,,WPD-30901,7835302,,Dry,07/08/2021 09:25,07/08/2021 09:25,,,
BCE_MCC,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:20:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6591,08/Jul/2021 12:20,samplewater,SM9223B,E. coli,,MPN/100 mL,1,200,,100,100,NONE,COM,,,,,,,WPD-30905,7835306,,Dry,07/08/2021 10:20,07/08/2021 10:20,Yes,200 (MPN/100 mL),TMDL Target (2012) Geomean (Fecal Coliform)
BCE_MCC,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:20:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6591,08/Jul/2021 12:20,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,82000,,100,100,NONE,COM,,,,,,,WPD-30905,7835306,,Dry,07/08/2021 10:20,07/08/2021 10:20,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
BCE_MCC,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:20:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6592,08/Jul/2021 12:20,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,31,,10,10,NONE,COM,,,,,,,WPD-30905,7835306,,Dry,07/08/2021 10:20,07/08/2021 10:20,Yes,35 (MPN/100 mL),TMDL Target (2012) Geomean
BCE_PAC,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:40:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6591,08/Jul/2021 12:20,samplewater,SM9223B,E. coli,,MPN/100 mL,1,<100,ND,100,100,NONE,COM,,,,,,,WPD-30906,7835307,,Dry,07/08/2021 10:40,07/08/2021 10:40,,,
BCE_PAC,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:40:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6591,08/Jul/2021 12:20,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,1400,,100,100,NONE,COM,,,,,,,WPD-30906,7835307,,Dry,07/08/2021 10:40,07/08/2021 10:40,,,
BCE_PAC,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:40:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6592,08/Jul/2021 12:20,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,<10,ND,10,10,NONE,COM,,,,,,,WPD-30906,7835307,,Dry,07/08/2021 10:40,07/08/2021 10:40,,,
BC-RW-FBLANK,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:16:00,Water_Grab,Field Blank,1,None,-88,m,,,6591,08/Jul/2021 12:20,blankwater,SM9223B,E. coli,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-30908,7835309,,Dry,07/08/2021 08:16,07/08/2021 08:16,,,
BC-RW-FBLANK,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:16:00,Water_Grab,Field Blank,1,None,-88,m,,,6591,08/Jul/2021 12:20,blankwater,SM9223B,Total coliform,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-30908,7835309,,Dry,07/08/2021 08:16,07/08/2021 08:16,,,
BC-RW-FBLANK,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:16:00,Water_Grab,Field Blank,1,None,-88,m,,,6592,08/Jul/2021 12:20,blankwater,SM9230D,Enterococcus,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-30908,7835309,,Dry,07/08/2021 08:16,07/08/2021 08:16,,,
BC-RW-FDUP,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:00:00,Water_Grab,Field Duplicate,2,Fishing Pole with Bottle,-88,m,,,6588,08/Jul/2021 12:20,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1900,,100,100,NONE,COM,,,,,,,WPD-30909,7835310,,Dry,07/08/2021 10:00,07/08/2021 10:00,,,
CC_ING,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6591,08/Jul/2021 12:20,samplewater,SM9223B,E. coli,,MPN/100 mL,1,4000,,100,100,NONE,COM,,,,,,,WPD-30904,7835305,,Dry,07/08/2021 10:05,07/08/2021 10:05,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
CC_ING,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6591,08/Jul/2021 12:20,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,,,,,,,WPD-30904,7835305,,Dry,07/08/2021 10:05,07/08/2021 10:05,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
CC_ING,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6592,08/Jul/2021 12:20,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,880,,10,10,NONE,COM,,,,,,,WPD-30904,7835305,,Dry,07/08/2021 10:05,07/08/2021 10:05,Yes,104 (MPN/100 mL),TMDL Target (2012) SSM
DRL-BCE,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:45:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6591,08/Jul/2021 12:20,samplewater,SM9223B,E. coli,,MPN/100 mL,1,<100,ND,100,100,NONE,COM,,,,,,,WPD-30907,7835308,,Dry,07/08/2021 10:45,07/08/2021 10:45,,,
DRL-BCE,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:45:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6591,08/Jul/2021 12:20,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,5000,,100,100,NONE,COM,,,,,,,WPD-30907,7835308,,Dry,07/08/2021 10:45,07/08/2021 10:45,,,
DRL-BCE,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:45:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6592,08/Jul/2021 12:20,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,<10,ND,10,10,NONE,COM,,,,,,,WPD-30907,7835308,,Dry,07/08/2021 10:45,07/08/2021 10:45,,,
SC_CUL,08/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:50:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6588,08/Jul/2021 12:20,samplewater,SM9223B,E. coli,,MPN/100 mL,1,200,,100,100,NONE,COM,,,,,,,WPD-30902,7835303,,Dry,07/08/2021 09:50,07/08/2021 09:50,Yes,126 (MPN/100 mL),TMDL Target (2012) Geomean
BC_01_WAS,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:10:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6624,15/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,750,,100,100,NONE,COM,,,,,,,WPD-31019,7868001,,Dry,07/15/2021 09:10,07/15/2021 09:10,,,
BC_02_ING,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:00:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6624,15/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,1500,,100,100,NONE,COM,,,,,,,WPD-31022,7868004,,Dry,07/15/2021 10:00,07/15/2021 10:00,Yes,576 (MPN/100 mL),TMDL Target (2012) SSM
BCC_DUQ,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:25:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6624,15/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,100,,100,100,NONE,COM,,,,,,,WPD-31020,7868002,,Dry,07/15/2021 09:25,07/15/2021 09:25,,,
BCE_MCC,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:15:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6622,15/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,4400,,100,100,NONE,COM,,,,,,,WPD-31024,7868006,,Dry,07/15/2021 10:15,07/15/2021 10:15,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
BCE_MCC,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:15:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6622,15/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,,,,,,,WPD-31024,7868006,,Dry,07/15/2021 10:15,07/15/2021 10:15,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
BCE_MCC,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:15:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6629,15/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,140,,10,10,NONE,COM,,,,,,,WPD-31024,7868006,,Dry,07/15/2021 10:15,07/15/2021 10:15,Yes,104 (MPN/100 mL),TMDL Target (2012) SSM
BCE_PAC,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:40:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6622,15/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,200,,100,100,NONE,COM,,,,,,,WPD-31025,7868007,,Dry,07/15/2021 10:40,07/15/2021 10:40,,,
BCE_PAC,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:40:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6622,15/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,12000,,100,100,NONE,COM,,,,,,,WPD-31025,7868007,,Dry,07/15/2021 10:40,07/15/2021 10:40,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
BCE_PAC,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:40:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6629,15/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,10,,10,10,NONE,COM,,,,,,,WPD-31025,7868007,,Dry,07/15/2021 10:40,07/15/2021 10:40,,,
BC-RW-FBLANK,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:20:00,Water_Grab,Travel Blank,1,None,-88,m,,,6622,15/Jul/2021 12:00,blankwater,SM9223B,E. coli,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-31027,7868009,,Dry,07/15/2021 08:20,07/15/2021 08:20,,,
BC-RW-FBLANK,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:20:00,Water_Grab,Travel Blank,1,None,-88,m,,,6622,15/Jul/2021 12:00,blankwater,SM9223B,Total coliform,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-31027,7868009,,Dry,07/15/2021 08:20,07/15/2021 08:20,,,
BC-RW-FBLANK,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,08:20:00,Water_Grab,Travel Blank,1,None,-88,m,,,6629,15/Jul/2021 12:00,blankwater,SM9230D,Enterococcus,,MPN/100 mL,1,<1,ND,1,1,NONE,COM,,,,,,,WPD-31027,7868009,,Dry,07/15/2021 08:20,07/15/2021 08:20,,,
BC-RW-FDUP,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:05:00,Water_Grab,Field Duplicate,2,Fishing Pole with Bottle,-88,m,,,6622,15/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,4700,,100,100,NONE,COM,,,,,,,WPD-31028,7868010,,Dry,07/15/2021 10:05,07/15/2021 10:05,,,
BC-RW-FDUP,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:05:00,Water_Grab,Field Duplicate,2,Fishing Pole with Bottle,-88,m,,,6622,15/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,200000,,100,100,NONE,COM,,,,,,,WPD-31028,7868010,,Dry,07/15/2021 10:05,07/15/2021 10:05,,,
BC-RW-FDUP,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:05:00,Water_Grab,Field Duplicate,2,Fishing Pole with Bottle,-88,m,,,6629,15/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,1000,,10,10,NONE,COM,,,,,,,WPD-31028,7868010,,Dry,07/15/2021 10:05,07/15/2021 10:05,,,
CC_ING,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6622,15/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,2100,,100,100,NONE,COM,,,,,,,WPD-31023,7868005,,Dry,07/15/2021 10:05,07/15/2021 10:05,Yes,400 (MPN/100 mL),TMDL Target (2012) SSM (Fecal Coliform)
CC_ING,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6622,15/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,>240000,>,100,100,NONE,COM,,,,,,,WPD-31023,7868005,,Dry,07/15/2021 10:05,07/15/2021 10:05,Yes,10000 (MPN/100 mL),TMDL Target (2012) SSM
CC_ING,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:05:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6629,15/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,840,,10,10,NONE,COM,,,,,,,WPD-31023,7868005,,Dry,07/15/2021 10:05,07/15/2021 10:05,Yes,104 (MPN/100 mL),TMDL Target (2012) SSM
DRL-BCE,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:45:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6622,15/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,200,,100,100,NONE,COM,,,,,,,WPD-31026,7868008,,Dry,07/15/2021 10:45,07/15/2021 10:45,,,
DRL-BCE,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:45:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6622,15/Jul/2021 12:00,samplewater,SM9223B,Total coliform,,MPN/100 mL,1,13000,,100,100,NONE,COM,,,,,,,WPD-31026,7868008,,Dry,07/15/2021 10:45,07/15/2021 10:45,,,
DRL-BCE,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,10:45:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6629,15/Jul/2021 12:00,samplewater,SM9230D,Enterococcus,,MPN/100 mL,1,20,,10,10,NONE,COM,,,,,,,WPD-31026,7868008,,Dry,07/15/2021 10:45,07/15/2021 10:45,,,
SC_CUL,15/Jul/2021,BC CIMP (RW) - Bacteria TMDL,WQ,,,,Not Applicable,,09:50:00,Water_Grab,Grab,1,Fishing Pole with Bottle,-88,m,,,6624,15/Jul/2021 12:00,samplewater,SM9223B,E. coli,,MPN/100 mL,1,300,,100,100,NONE,COM,,,,,,,WPD-31021,7868003,,Dry,07/15/2021 09:50,07/15/2021 09:50,Yes,235 (MPN/100 mL),TMDL Target (2012) SSM
